datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-22 08:29:00,9551.75,9578.75,0.18946330632752506,-0.18941307245586358
2024-02-22 08:32:00,9552.25,9579.25,0.13151542851665,-0.13148048097718856
2024-02-22 08:33:00,9552.25,9579.25,0.1290650162172824,-0.12903064657803043
2024-02-22 08:35:00,9552.75,9579.75,0.0726029281540832,-0.07258357708633412
2024-02-22 08:36:00,9553.25,9580.25,0.017160621227958472,-0.017156046676973347
2024-02-22 08:37:00,9552.75,9579.75,0.07107058210931427,-0.07105162023253797
2024-02-22 08:38:00,9552.25,9579.75,0.3421883487208106,-0.342086055139589
2024-02-22 08:41:00,9551.75,9579.25,0.3883859316538292,-0.3882563482675323
2024-02-22 08:43:00,9551.75,9579.25,0.3801158304213459,-0.3799765950097935
2024-02-22 08:44:00,9551.75,9578.75,0.1534771601218381,-0.15342106292882818
2024-02-22 08:45:00,9551.25,9578.25,0.20165387789529632,-0.2015804367729288
2024-02-22 08:46:00,9554.25,9581.25,-0.11213525494531495,0.11209442608196696
2024-02-22 08:47:00,9554.75,9582.25,0.056424835667712614,-0.05640370931905636
2024-02-22 08:48:00,9554.25,9581.75,0.10667348885363026,-0.10663205059427128
2024-02-22 08:49:00,9553.75,9580.75,-0.06215051078834222,0.062126355227519525
2024-02-22 08:50:00,9554.25,9581.25,-0.11341338445163274,0.11336928485980025
2024-02-22 08:51:00,9554.25,9581.75,0.10723750006582122,-0.10719424302988045
2024-02-22 08:53:00,9553.25,9580.75,0.2110233349376358,-0.21093354541881126
2024-02-22 08:54:00,9553.25,9580.25,-0.01194632807164453,0.011941243315959582
2024-02-22 08:56:00,9553.75,9581.25,0.15451938769729168,-0.15445077163167298
2024-02-22 08:57:00,9554.25,9581.25,-0.12026756166414998,0.12021409011322248
2024-02-22 09:00:00,9553.75,9580.75,-0.06525994327967055,0.06523089648180758
2024-02-22 09:01:00,9552.25,9579.25,0.09449052748823306,-0.09444859325412835
2024-02-22 09:02:00,9552.75,9579.75,0.0400467366034718,-0.04002898034195823
2024-02-22 09:04:00,9552.25,9579.25,0.09206022183025198,-0.0920195200942544
2024-02-22 09:05:00,9552.5,9579.75,0.1736210947874497,-0.17354308783978922
2024-02-22 09:06:00,9552.25,9579.25,0.08705165528590442,-0.08701265625131782
2024-02-22 09:07:00,9552.75,9579.75,0.033122158669357304,-0.0331073313664092
2024-02-22 09:08:00,9552.75,9579.75,0.03256835258616775,-0.032553784192714375
2024-02-22 09:09:00,9552.25,9579.75,0.30343892477503687,-0.30329353358865774
2024-02-22 09:10:00,9551.75,9579.25,0.34823583556681115,-0.34805761377538147
2024-02-22 09:11:00,9552.25,9579.25,0.07089582850130682,-0.07085965218539059
2024-02-22 09:12:00,9552.75,9579.75,0.018657104765225085,-0.018647588358362555
2024-02-22 09:13:00,9552.75,9579.75,0.01835450291946472,-0.018345144562772475
2024-02-22 09:16:00,9551.75,9578.75,0.11972284839794156,-0.11966220530848659
2024-02-22 09:17:00,9551.75,9579.25,0.3362012758425408,-0.3360201702762424
2024-02-22 09:27:00,9551.25,9578.25,0.15858392733753135,-0.15849951175368915
2024-02-22 09:28:00,9551.25,9578.25,0.15479766349199053,-0.15471621618416975
2024-02-22 09:33:00,9551.25,9578.75,0.36945070269939606,-0.36924527176233823
2024-02-22 09:34:00,9551.75,9578.75,0.09304381803849537,-0.09299239586107433
2024-02-22 09:40:00,9552.25,9579.25,0.043411844799265964,-0.04338789977009583
2024-02-22 09:41:00,9552.75,9579.75,-0.005362574844184564,0.00535961557761766
2024-02-22 09:44:00,9552.25,9579.25,0.04278917401643412,-0.04276560748803604
2024-02-22 09:45:00,9552.25,9579.25,0.04206455676285259,-0.04204143375136482
2024-02-22 09:46:00,9552.75,9579.75,-0.0066816805010603275,0.006678005733192549
2024-02-22 09:49:00,9553.25,9580.25,-0.05462859738872794,0.05459851756313583
2024-02-22 09:55:00,9552.75,9579.75,-0.005676906086591771,0.005673778821801534
2024-02-22 09:57:00,9552.25,9579.25,0.0424504940128827,-0.04242715592226887
2024-02-22 09:59:00,9551.75,9579.0,0.1996124596480513,-0.19950162099848967
2024-02-22 10:02:00,9552.25,9579.75,0.2595312906651088,-0.25937916973452957
2024-02-22 10:03:00,9551.75,9578.75,0.07986812541639665,-0.0798215939594229
2024-02-22 10:05:00,9551.25,9578.25,0.12479708475802909,-0.12472526783676585
2024-02-22 10:09:00,9551.25,9578.25,0.12193153889347741,-0.1218622087926633
2024-02-22 10:14:00,9550.75,9578.25,0.38218866010902275,-0.38196134470490506
2024-02-22 10:15:00,9551.25,9578.25,0.10695289049181156,-0.10689000115598901
2024-02-22 10:16:00,9550.75,9578.25,0.3669760258489987,-0.36675265745543584
2024-02-22 10:17:00,9551.25,9578.25,0.09313014177132573,-0.09307405475192354
2024-02-22 10:24:00,9550.75,9578.25,0.35291226070512494,-0.3526940618230583
2024-02-22 10:28:00,9550.25,9577.25,0.16013823495450197,-0.16004215034263325
2024-02-22 10:29:00,9550.75,9577.75,0.11602455239699339,-0.11595615660917247
2024-02-22 10:30:00,9550.75,9577.75,0.11319418414132087,-0.11312859138706699
2024-02-22 10:32:00,9550.25,9577.25,0.14920482207162422,-0.14912071583603392
2024-02-22 10:33:00,9550.25,9577.25,0.14475292712813825,-0.1446734729288437
2024-02-22 10:38:00,9549.75,9576.75,0.1777665490626532,-0.1776726784883067
2024-02-22 10:39:00,9550.25,9576.75,-0.08256120095029473,0.08251521515376226
2024-02-22 10:41:00,9550.25,9577.25,0.1429042236850364,-0.14282648931657604
2024-02-22 10:43:00,9550.25,9576.75,-0.07849402139618178,0.0784491606773372
2024-02-22 10:46:00,9549.75,9576.75,0.18558867682259006,-0.18548614870451274
2024-02-22 10:51:00,9549.75,9576.25,-0.0349198233725474,0.034899873222457245
2024-02-22 10:59:00,9549.25,9575.75,0.016511227458977373,-0.0165016656210355
2024-02-22 11:00:00,9549.25,9575.75,0.02438033593170985,-0.02436607246272615
2024-02-22 11:17:00,9549.25,9575.75,0.03135016870146501,-0.03133169048305717
2024-02-22 11:29:00,9549.25,9575.75,0.03752918492682511,-0.03750694913469488
2024-02-22 11:36:00,9548.75,9575.25,0.08994580230319116,-0.08989320774890075
2024-02-22 11:56:00,9548.25,9574.75,0.14115441035028198,-0.1410744279910432
2024-02-22 12:03:00,9548.25,9575.25,0.3466170949868683,-0.3464297232731042
2024-02-22 12:05:00,9548.5,9575.25,0.20339127551596903,-0.203285881310876
2024-02-22 12:08:00,9548.25,9574.75,0.11660064313218754,-0.11654153471863538
2024-02-22 12:11:00,9547.75,9574.25,0.16480658756881894,-0.16472620273452776
2024-02-22 12:12:00,9548.25,9574.75,0.11924061465833802,-0.11918363179393054
2024-02-22 12:13:00,9548.75,9575.25,0.0737341219719383,-0.07369907680913457
2024-02-22 12:15:00,9548.25,9574.75,0.12402129405927553,-0.12396352842552005
2024-02-22 12:19:00,9548.75,9575.25,0.07672251071380742,-0.07668698038287403
2024-02-22 12:31:00,9548.75,9575.75,0.2907987879243592,-0.2906658049196267
2024-02-22 12:32:00,9549.75,9576.75,0.18828659231257916,-0.18820081841658975
2024-02-22 12:36:00,9549.75,9576.5,0.07429759167280281,-0.07426397944982455
2024-02-22 12:37:00,9550.25,9576.75,-0.08416876047522237,0.08412944395422528
2024-02-22 12:39:00,9550.25,9577.25,0.13849544311051432,-0.1384307594580605
2024-02-22 12:46:00,9550.25,9577.25,0.13568340690835612,-0.13562005220228457
2024-02-22 12:51:00,9549.75,9576.75,0.1797767421358003,-0.17969306585109734
2024-02-22 12:52:00,9550.25,9576.75,-0.09136839664824947,0.09132441288056725
2024-02-22 12:54:00,9550.25,9576.75,-0.08852851711162657,0.08848451427547843
2024-02-22 13:07:00,9550.75,9577.5,-0.024403667192018474,0.024391485072555952
2024-02-22 13:09:00,9550.75,9577.75,0.08676677960283996,-0.08672337970710942
2024-02-22 13:18:00,9549.75,9576.75,0.1806505692711653,-0.1805603955672268
2024-02-22 13:45:00,9550.25,9576.75,-0.09094046482823614,0.09089357312950597
2024-02-22 13:48:00,9550.25,9577.25,0.13183974147978006,-0.13177168839501974
2024-02-22 13:49:00,9550.25,9576.75,-0.09097251251478156,0.09092403182876296
2024-02-22 14:16:00,9550.25,9577.25,0.13168683349067578,-0.1316165536409244
2024-02-22 14:26:00,9550.75,9577.5,-0.02969680832757149,0.02968088858506235
2024-02-22 14:27:00,9550.25,9577.25,0.12973687305384374,-0.12966721584598417
2024-02-22 14:31:00,9550.75,9577.75,0.07924605288280873,-0.07920339639713347
2024-02-22 14:32:00,9550.25,9577.25,0.12576115022784506,-0.12569336668457254
2024-02-22 14:50:00,9550.75,9577.75,0.0756429376469896,-0.07560206944435777
2024-02-22 14:54:00,9550.75,9577.75,0.07434781120355183,-0.0743075489099283
2024-02-22 14:58:00,9550.75,9578.25,0.2951077820653154,-0.2949315260975709
2024-02-22 14:59:00,9550.75,9578.25,0.2902222460543271,-0.29003306530103146
2024-02-22 15:32:00,9549.75,9576.75,0.15756415487521735,-0.15746204115748696
2024-02-22 15:37:00,9549.25,9576.25,0.1995983739852818,-0.1994706437271816
2024-02-22 15:38:00,9549.75,9576.75,0.14873348045330204,-0.14863885399790888
2024-02-23 00:00:00,9545.75,9572.5,0.3751199679009005,-0.3749112995174073
2024-02-23 00:01:00,9545.75,9572.5,0.34573049064783845,-0.3455600371617038
2024-02-23 00:25:00,9545.5,9572.25,0.3382415342694003,-0.33809363766704337
2024-02-23 00:45:00,9546.0,9572.75,0.2805627710040426,-0.280450531088718
2024-02-23 00:46:00,9546.0,9572.75,0.2649424248502328,-0.26484476633777376
2024-02-23 00:52:00,9546.75,9573.5,0.20077187701826915,-0.20070163370473892
2024-02-23 00:53:00,9546.75,9573.75,0.29927569029860024,-0.2991759684009594
2024-02-23 00:56:00,9547.0,9573.75,0.16033773375784222,-0.16028637564340897
2024-02-23 00:57:00,9547.25,9574.25,0.24802625482334406,-0.24794944775021577
2024-02-23 01:02:00,9547.0,9573.75,0.14407359438155254,-0.14403053233399987
2024-02-23 01:15:00,9547.75,9574.75,0.20335522959430818,-0.20329574559764296
2024-02-23 01:29:00,9548.25,9575.25,0.16589359915269597,-0.1658457105368143
2024-02-23 01:30:00,9548.25,9574.75,-0.06372758677571255,0.06370860535753309
2024-02-23 01:32:00,9547.75,9574.75,0.19601340908593556,-0.19595619850770163
2024-02-23 01:33:00,9548.0,9574.75,0.06214324636675883,-0.06212529999538674
2024-02-23 01:45:00,9548.25,9575.25,0.15859190994342498,-0.15854662520177953
2024-02-23 01:49:00,9548.75,9575.75,0.12398904237124952,-0.12395381934038596
2024-02-23 01:50:00,9548.75,9575.75,0.12125714410467481,-0.12122287414968014
2024-02-23 01:51:00,9548.25,9575.25,0.14848511580021295,-0.1484436296268541
2024-02-23 01:53:00,9548.75,9575.75,0.11510266395634972,-0.11507066907688568
2024-02-23 01:54:00,9548.25,9575.25,0.14187641914941196,-0.14183743356261402
2024-02-23 01:59:00,9548.25,9575.25,0.1382051756427245,-0.1381676322198473
2024-02-23 02:03:00,9547.75,9574.75,0.16271528343895625,-0.16267195580985572
2024-02-23 02:04:00,9548.25,9575.25,0.1301426934187475,-0.1301084276256006
2024-02-23 02:05:00,9547.75,9574.75,0.1540791480547341,-0.1540393751929514
2024-02-23 02:06:00,9547.75,9574.75,0.14940081276108685,-0.14936299676264753
2024-02-23 02:11:00,9547.5,9574.25,0.045111383058610954,-0.04510007823955675
2024-02-23 02:12:00,9547.25,9574.25,0.17068289379312773,-0.1706413431402325
2024-02-23 02:23:00,9547.75,9574.25,-0.08751334411135758,0.08749101779176272
2024-02-23 02:38:00,9546.75,9573.25,-0.024593534213636303,0.024587101113866083
2024-02-23 02:55:00,9546.25,9572.75,0.011095903651948902,-0.011092974835264613
2024-02-23 03:01:00,9546.25,9573.25,0.23398674446252699,-0.23392775073261873
2024-02-23 03:03:00,9546.25,9572.75,0.004586192479109741,-0.004585022770697833
2024-02-23 03:28:00,9546.75,9573.25,-0.019883272103470517,0.019878097004038864
2024-02-23 03:51:00,9546.75,9573.25,-0.015112291812329204,0.015108287918337737
2024-02-23 04:01:00,9547.25,9573.75,-0.04238896971219219,0.04237745224054379
2024-02-23 04:09:00,9546.75,9573.25,-0.006358060230923002,0.006356309060720378
2024-02-23 04:19:00,9546.25,9573.25,0.24858860389394977,-0.2485221674451168
2024-02-23 04:34:00,9546.75,9573.25,-0.01323688755837793,0.013233294797828421
2024-02-23 04:53:00,9547.25,9573.75,-0.042018590296720504,0.04200692156155128
2024-02-23 04:58:00,9546.75,9573.75,0.21663905708010134,-0.21657986317950417
2024-02-23 05:01:00,9547.25,9573.75,-0.04603754461459175,0.04602466540200112
2024-02-23 05:05:00,9546.75,9573.75,0.2128037375077838,-0.21274511353658454
2024-02-23 05:19:00,9546.75,9573.25,-0.01785540653327189,0.017850409565653536
2024-02-23 05:32:00,9547.25,9574.25,0.17873900857011904,-0.17868929329051753
2024-02-23 06:01:00,9547.75,9574.75,0.14374451328876603,-0.14370455245989433
2024-02-23 06:02:00,9548.25,9574.75,-0.11932024231100513,0.11928585448185913
2024-02-23 06:19:00,9548.25,9575.25,0.11269759313472605,-0.112664989377663
2024-02-23 06:20:00,9548.75,9575.25,-0.1504820971731533,0.15043691118989955
2024-02-23 06:21:00,9548.75,9575.75,0.08225081745695206,-0.08222596744599286
2024-02-23 06:26:00,9549.25,9575.75,-0.1806334121611144,0.18057685115127242
2024-02-23 06:27:00,9549.25,9576.25,0.05260530068517255,-0.05258872157355654
2024-02-23 06:28:00,9549.75,9576.75,0.02026757591738715,-0.02026116138222278
2024-02-23 06:29:00,9549.75,9576.25,-0.20989920313149923,0.20983057961166196
2024-02-23 06:32:00,9550.25,9577.25,-0.007470421456673648,0.007467978035492706
2024-02-23 06:33:00,9550.25,9577.25,-0.007681289414904313,0.007678776059037773
2024-02-23 06:43:00,9550.75,9577.25,-0.2660138190003636,0.2659252361572726
2024-02-23 06:44:00,9550.75,9577.75,-0.03127947888788185,0.03126911371873575
2024-02-23 06:49:00,9551.25,9578.25,-0.06138283497239172,0.06136277066798357
2024-02-23 06:50:00,9551.25,9578.25,-0.06054996225066134,0.06053043117572088
2024-02-23 06:52:00,9551.75,9578.75,-0.08966897809295915,0.08964073665993055
2024-02-23 06:53:00,9551.75,9578.75,-0.08782351170702896,0.08779647891969944
2024-02-23 07:01:00,9551.25,9578.25,-0.05617526532842021,0.056158173125368194
2024-02-23 07:03:00,9551.25,9578.25,-0.05540839560853783,0.05539172546741611
2024-02-23 07:07:00,9551.75,9578.75,-0.08460340628153062,0.08457848733996798
2024-02-23 07:12:00,9551.25,9578.25,-0.05297602816790459,0.05296058599924436
2024-02-23 07:21:00,9551.25,9578.25,-0.052244549717215705,0.052229474087653216
2024-02-23 07:28:00,9550.75,9577.75,-0.021179802268306958,0.02117370501764526
2024-02-23 07:29:00,9550.25,9577.5,0.124072469145176,-0.12403507098679256
2024-02-23 07:31:00,9549.75,9576.75,0.03782423515622213,-0.03781278082715289
2024-02-23 07:33:00,9550.75,9577.75,-0.025175126142130466,0.025167526084260317
2024-02-23 07:34:00,9550.25,9577.25,0.006260355252379668,-0.00625846152252052
2024-02-23 07:35:00,9549.75,9576.75,0.037374730472947704,-0.03736337442205695
2024-02-23 07:36:00,9550.25,9577.25,0.00532625823689159,-0.005324636904333602
2024-02-23 07:38:00,9550.25,9577.25,0.005109163894303492,-0.00510760585530079
2024-02-23 07:39:00,9550.75,9577.75,-0.02659225608658744,0.026584174776871805
2024-02-23 07:40:00,9550.25,9577.75,0.23361501418730768,-0.2335341742800665
2024-02-23 07:41:00,9549.75,9576.75,0.0325271216170222,-0.032515830353077035
2024-02-23 07:42:00,9549.75,9576.75,0.03197329563954554,-0.03196216216929315
2024-02-23 07:51:00,9549.75,9576.5,-0.08336876310931984,0.08333949492225656
2024-02-23 07:52:00,9549.75,9576.75,0.032821535225593834,-0.03280997502588434
2024-02-23 07:53:00,9549.25,9576.25,0.0647848196713312,-0.06476194290371495
2024-02-23 07:54:00,9549.25,9575.75,-0.16557904715409677,0.1655170241920132
2024-02-23 07:55:00,9549.0,9575.75,-0.031510750648521935,0.03149887174004107
2024-02-23 08:00:00,9549.25,9576.25,0.06720574759128795,-0.06718033397373802
2024-02-23 08:01:00,9549.75,9576.25,-0.19627635508550156,0.19619789789612696
2024-02-23 08:05:00,9550.25,9577.25,0.0033805749408202246,-0.0033792216363508487
2024-02-23 08:08:00,9550.25,9577.25,0.0031967142695066286,-0.003195432738721138
2024-02-23 08:10:00,9549.75,9576.75,0.03621019985075691,-0.036195626667904435
2024-02-23 08:12:00,9549.75,9576.75,0.03559258110544761,-0.03557820146852464
2024-02-23 08:28:00,9550.25,9577.25,0.0017152692489617039,-0.0017145754518423928
2024-02-23 08:42:00,9550.75,9577.75,-0.03167788236714841,0.0316651331322646
2024-02-23 08:43:00,9550.75,9577.25,-0.2586075246181281,0.25849861979259003
2024-02-23 08:45:00,9550.75,9577.25,-0.25259433965038625,0.25248387102692504
2024-02-23 08:46:00,9550.75,9577.75,-0.018423248482577037,0.018415212673062342
2024-02-23 08:54:00,9551.25,9578.25,-0.049661227722026524,0.049639824821497314
2024-02-23 09:08:00,9550.75,9577.75,-0.01753710364937433,0.017529563865537057
2024-02-23 09:10:00,9551.25,9578.25,-0.04888279244551086,0.04886201887165953
2024-02-23 09:11:00,9550.75,9577.75,-0.01665080332895741,0.016643742925225524
2024-02-23 09:13:00,9550.75,9577.75,-0.016554221918340772,0.016547217814149917
2024-02-23 09:20:00,9551.25,9578.25,-0.04807806778808299,0.04805795319771278
2024-02-23 09:31:00,9551.25,9578.25,-0.047297194816565025,0.04727762199763674
2024-02-23 09:33:00,9550.75,9578.25,0.21152987387722533,-0.21142947918451682
2024-02-23 09:43:00,9550.75,9577.75,-0.021327139584172983,0.021317046530384687
2024-02-23 09:44:00,9550.25,9577.25,0.012343440026597818,-0.012337587131696637
2024-02-23 09:45:00,9550.25,9577.25,0.012086534718037,-0.012080792721462785
2024-02-23 09:49:00,9550.75,9577.75,-0.02169338444400637,0.021683109129298828
2024-02-23 09:50:00,9550.25,9577.25,0.012157648938227794,-0.012151879573139013
2024-02-23 09:51:00,9550.25,9577.25,0.011910615363376564,-0.011904952874829178
2024-02-23 09:54:00,9550.75,9577.75,-0.02201389107540308,0.022003457484970568
2024-02-23 09:55:00,9550.75,9577.75,-0.021721119297581026,0.021710855511628324
2024-02-23 09:56:00,9551.25,9578.25,-0.054914632311920286,0.054889000193725224
2024-02-23 09:58:00,9550.75,9577.75,-0.02040545234012825,0.020395954057676136
2024-02-23 09:59:00,9550.75,9577.75,-0.020132181834924268,0.020122836085647577
2024-02-23 10:02:00,9551.25,9578.25,-0.053368005397715024,0.05334352246245544
2024-02-23 10:04:00,9551.25,9578.25,-0.05231804169852694,0.05229431521547667
2024-02-23 10:06:00,9550.75,9577.75,-0.017897793815791374,0.017889695569465403
2024-02-23 10:09:00,9550.75,9577.75,-0.01765832401906664,0.017650352003329317
2024-02-23 10:10:00,9551.25,9578.25,-0.05089105030310748,0.0508683296648087
2024-02-23 10:11:00,9550.75,9577.75,-0.01647958672401728,0.016472244204123854
2024-02-23 10:12:00,9550.75,9577.75,-0.016257984618277987,0.016250755248620408
2024-02-23 10:14:00,9551.25,9578.25,-0.04952348601182166,0.04950170128904574
2024-02-23 10:15:00,9551.25,9578.25,-0.048552839802141534,0.04853170558635611
2024-02-23 10:16:00,9551.5,9578.75,0.04704345196842041,-0.04702226027256984
2024-02-23 10:19:00,9551.25,9578.75,0.17243239538220223,-0.17234301706048427
2024-02-23 10:27:00,9552.25,9579.25,-0.12810771744443628,0.12804405396855145
2024-02-23 10:28:00,9552.25,9579.75,0.08987809963036852,-0.08982882597592834
2024-02-23 10:31:00,9552.75,9580.25,0.035669083561515436,-0.03564832119263883
2024-02-23 10:32:00,9553.25,9580.25,-0.22032643135207763,0.2202078902955691
2024-02-23 10:42:00,9553.25,9580.25,-0.2070617932931782,0.20695839036307007
2024-02-23 10:43:00,9553.25,9580.75,0.008775687894740258,-0.00877112664602464
2024-02-23 10:44:00,9553.75,9581.25,-0.04567496440722607,0.045651165122762905
2024-02-23 10:45:00,9553.75,9580.75,-0.25613856145355385,0.25601500492666673
2024-02-23 10:47:00,9553.25,9580.25,-0.2048468026005139,0.20475309126959473
2024-02-23 10:48:00,9553.25,9580.75,0.01426143450771633,-0.014254659858124796
2024-02-23 10:53:00,9553.75,9581.25,-0.037505148431591806,0.03748720543808304
2024-02-23 10:55:00,9553.25,9580.75,-0.00361776845784334,0.0036159944138489664
2024-02-23 10:56:00,9553.25,9580.75,-0.011373193163308315,0.011367504206646117
2024-02-23 11:04:00,9553.75,9581.25,-0.06384323373640655,0.06381148414766358
2024-02-23 11:06:00,9554.25,9581.75,-0.11545674778608372,0.11540108586996212
2024-02-23 11:07:00,9553.25,9580.75,-0.025277666687543388,0.02526532895717537
2024-02-23 11:09:00,9552.75,9580.25,0.018951926937006647,-0.01894241106856498
2024-02-23 11:11:00,9552.75,9580.25,0.014693892020659405,-0.014686322254419792
